[ 2014-09-18T15:17:27+08:00 ] / | INFO: Run ParseTemplate Behavior [ RunTime:0.154009s ]
[ 2014-09-18T15:17:27+08:00 ] / | INFO: Tag[ view_parse ] --END-- [ RunTime:0.154009s ]
[ 2014-09-18T15:17:27+08:00 ] / | INFO: Tag[ view_filter ] --START--
[ 2014-09-18T15:17:27+08:00 ] / | INFO: Run ContentReplace Behavior [ RunTime:0.006000s ]
[ 2014-09-18T15:17:27+08:00 ] / | INFO: Run TokenBuild Behavior [ RunTime:0.006001s ]
[ 2014-09-18T15:17:27+08:00 ] / | INFO: Run WriteHtmlCache Behavior [ RunTime:0.015001s ]
[ 2014-09-18T15:17:27+08:00 ] / | INFO: Run ShowRuntime Behavior [ RunTime:0.007000s ]
[ 2014-09-18T15:17:27+08:00 ] / | INFO: Tag[ view_filter ] --END-- [ RunTime:0.036002s ]
[ 2014-09-18T15:17:27+08:00 ] / | INFO: Tag[ view_end ] --START--
[ 2014-09-18T15:17:27+08:00 ] / | INFO: Run ShowPageTrace Behavior [ RunTime:0.012000s ]
[ 2014-09-18T15:17:27+08:00 ] / | INFO: Tag[ view_end ] --END-- [ RunTime:0.012000s ]
[ 2014-09-18T15:18:32+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2014-09-18T15:18:32+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2014-09-18T15:18:32+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2014-09-18T15:18:32+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2014-09-18T15:18:32+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.001000s ]
[ 2014-09-18T15:18:32+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.001000s ]
[ 2014-09-18T15:18:32+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2014-09-18T15:18:32+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2014-09-18T15:18:32+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-09-18T15:18:32+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-09-18T15:18:32+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-09-18T15:18:32+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-09-18T15:18:32+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-09-18T15:18:32+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-09-18T15:18:32+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-09-18T15:18:32+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-09-18T15:18:32+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-09-18T15:18:32+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2014-09-18T15:18:32+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2014-09-18T15:18:32+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-09-18T15:18:32+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-09-18T15:18:32+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2014-09-18T15:18:32+08:00 ] / | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
